file,wall_seconds,exit_code,timed_out,log,attribute application_seconds,blocked (unaccounted)_seconds,compilation (IR)_seconds,compilation (LCNF base)_seconds,compilation (LCNF impure)_seconds,compilation (LCNF mono)_seconds,congr simp thm_seconds,dsimp_seconds,elaboration_seconds,fix level params_seconds,import_seconds,initialization_seconds,instantiate metavars_seconds,interpretation_seconds,let-to-have transformation_seconds,linting_seconds,module linting_seconds,norm_num_seconds,overlappingInstancesLinter_seconds,parsing_seconds,process pre-definitions_seconds,ring_seconds,share common exprs_seconds,simp_seconds,tactic execution_seconds,tacticAnalysis_seconds,type checking_seconds,typeclass inference_seconds
LeanPool/NavierStokesAndEuler/ForMathlib/SobolevThreeDimensional.lean,4.640579415950924,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/SobolevThreeDimensional.log,0.000292,0.0175,0.00038300000000000004,0.008050000000000002,0.00135,0.0024500000000000004,0.0011200000000000001,0.00222,0.10300000000000001,0.000768,1.69,0.0165,0.000275,0.489,0.00034300000000000004,0.0127,2e-06,0.00435,0.00625,0.00536,0.00825,,0.004059999999999999,0.021,0.31,0.0166,0.14,1.47
LeanPool/NavierStokesAndEuler/ForMathlib/SmoothCutoff.lean,3.9896359579870477,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/SmoothCutoff.log,0.000176,8.65e-05,5.04e-05,0.00085,0.00022600000000000002,0.000297,0.00254,0.00198,0.07990000000000001,0.00109,1.54,0.0167,0.000593,0.481,0.00027800000000000004,0.0152,2.33e-06,0.0053,0.019,0.007690000000000001,0.0069500000000000004,,0.00322,0.0318,0.09459999999999999,0.0356,0.0792,0.41500000000000004
LeanPool/NavierStokesAndEuler/ForMathlib/Gronwall.lean,3.486785416956991,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/Gronwall.log,3.4000000000000007e-05,,,,,,0.000412,0.00173,0.0205,0.00040300000000000004,1.36,0.0167,0.000653,0.353,8.47e-05,0.00844,2.33e-06,0.0006450000000000001,0.0033900000000000002,0.00382,0.00385,0.016300000000000002,0.00398,0.013900000000000001,0.0569,0.0114,0.0268,0.0926
LeanPool/NavierStokesAndEuler/ForMathlib/FiniteDimensionalBumps.lean,3.3997853330802172,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/FiniteDimensionalBumps.log,9.119999999999999e-06,,,,,,,,0.00191,1.1900000000000001e-05,1.58,0.0167,2.91e-06,0.27,9.5e-06,0.00044300000000000003,2.4199999999999997e-06,,0.00227,0.000273,0.000101,,1.6899999999999997e-05,,0.000109,0.00142,0.0007940000000000001,0.0043
LeanPool/NavierStokesAndEuler/ForMathlib/StronglyMeasurable.lean,3.388121125055477,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/StronglyMeasurable.log,9.87e-06,,,,,,,,0.00192,1.95e-05,1.22,0.0162,1.4500000000000002e-05,0.254,8.750000000000001e-06,0.0006850000000000001,2.46e-06,,0.00172,0.00041099999999999996,0.000133,,3.6400000000000004e-05,,0.0008139999999999999,0.00265,0.00019800000000000002,0.000839
LeanPool/NavierStokesAndEuler/ForMathlib/WeightedDecay.lean,3.140322917024605,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/WeightedDecay.log,1.2e-05,,,,,,,,0.00491,5.5100000000000004e-05,0.971,0.016399999999999998,8.2e-05,0.24,1.53e-05,0.00136,3.13e-06,,0.0019,0.000838,0.000412,,0.000171,,0.00722,0.0035600000000000002,0.00157,0.0103
LeanPool/NavierStokesAndEuler/ForMathlib/SmoothnessOrder.lean,2.4530137090478092,0,False,logs/LeanPool/NavierStokesAndEuler/ForMathlib/SmoothnessOrder.log,0.000255,,,,,,0.000121,,0.00197,1.52e-05,0.441,0.016800000000000002,2.88e-05,0.145,1.09e-05,0.000666,2.5e-06,,0.000879,0.00027800000000000004,0.00014199999999999998,,7.47e-05,0.00213,0.000954,0.00222,0.0005160000000000001,0.00204
